InstOwnerPercent,InstOwners,InstValue,OwnerNames,SharesHeld,SharesValue,Ticker,TotalOwners,TotalValue
80.90%,652,"183,991,279",CONFLUENCE INVESTMENT MANAGEMENT LLC,"1,158,408","116,686",NTRS,227,"$18,533"
80.90%,652,"183,991,279",VANGUARD GROUP INC,"14,419,406","1,452,467",NTRS,227,"$18,533"
80.90%,652,"183,991,279",BLACKROCK INC.,"13,337,258","1,343,462",NTRS,227,"$18,533"
80.90%,652,"183,991,279",NORTHERN TRUST CORP,"12,819,575","1,291,316",NTRS,227,"$18,533"
80.90%,652,"183,991,279",WELLINGTON MANAGEMENT GROUP LLP,"12,182,419","1,227,135",NTRS,227,"$18,533"
80.90%,652,"183,991,279",FMR LLC,"11,357,483","1,144,039",NTRS,227,"$18,533"
80.90%,652,"183,991,279",STATE STREET CORP,"10,050,852","1,012,422",NTRS,227,"$18,533"
80.90%,652,"183,991,279",JPMORGAN CHASE & CO,"8,262,483","832,280",NTRS,227,"$18,533"
80.90%,652,"183,991,279",PRICE T ROWE ASSOCIATES INC /MD/,"6,443,608","649,065",NTRS,227,"$18,533"
80.90%,652,"183,991,279",STATE FARM MUTUAL AUTOMOBILE INSURANCE CO,"5,655,550","569,684",NTRS,227,"$18,533"
80.90%,652,"183,991,279",GOLDMAN SACHS GROUP INC,"5,140,969","517,850",NTRS,227,"$18,533"
80.90%,652,"183,991,279",AMERICAN CENTURY COMPANIES INC,"4,849,703","488,511",NTRS,227,"$18,533"
80.90%,652,"183,991,279",INVESCO LTD.,"4,135,383","416,557",NTRS,227,"$18,533"
80.90%,652,"183,991,279",PRIMECAP MANAGEMENT CO/CA/,"2,774,007","279,426",NTRS,227,"$18,533"
80.90%,652,"183,991,279",FINDLAY PARK PARTNERS LLP,"2,474,671","249,274",NTRS,227,"$18,533"
80.90%,652,"183,991,279",BURGUNDY ASSET MANAGEMENT LTD.,"2,386,800","240,422",NTRS,227,"$18,533"
73.44%,"1,128","208,570,269","GEODE CAPITAL MANAGEMENT, LLC","2,761,457","394,005",NSC,284,"$29,759"
73.44%,"1,128","208,570,269",BANK OF NEW YORK MELLON CORP,"2,664,104","380,114",NSC,284,"$29,759"
73.44%,"1,128","208,570,269",GOLDMAN SACHS GROUP INC,"1,975,946","281,928",NSC,284,"$29,759"
73.44%,"1,128","208,570,269",LEGAL & GENERAL GROUP PLC,"1,661,751","237,099",NSC,284,"$29,759"
73.44%,"1,128","208,570,269",DEUTSCHE BANK AG\,"1,647,289","235,035",NSC,284,"$29,759"
73.44%,"1,128","208,570,269",INVESTEC ASSET MANAGEMENT LTD,"1,615,077","230,439",NSC,284,"$29,759"
73.44%,"1,128","208,570,269",STANDARD LIFE INVESTMENTS LTD,"1,593,054","227,297",NSC,284,"$29,759"
73.44%,"1,128","208,570,269",BARROW HANLEY MEWHINNEY & STRAUSS LLC,"1,507,249","215,054",NSC,284,"$29,759"
73.44%,"1,128","208,570,269",AMERIPRISE FINANCIAL INC,"1,287,722","183,732",NSC,284,"$29,759"
73.44%,"1,128","208,570,269",COMMONWEALTH BANK OF AUSTRALIA,"1,277,777","182,313",NSC,284,"$29,759"
73.44%,"1,128","208,570,269",AMERICAN CENTURY COMPANIES INC,"1,231,991","175,780",NSC,284,"$29,759"
73.44%,"1,128","208,570,269",STANDARD LIFE ABERDEEN PLC,"1,197,508","170,860",NSC,284,"$29,759"
73.44%,"1,128","208,570,269",PRUDENTIAL FINANCIAL INC,"1,143,908","163,213",NSC,284,"$29,759"
73.44%,"1,128","208,570,269",MORGAN STANLEY,"1,138,000","162,370",NSC,284,"$29,759"
73.44%,"1,128","208,570,269",SWISS NATIONAL BANK,"1,063,247","151,704",NSC,284,"$29,759"
73.44%,"1,128","208,570,269",VANGUARD GROUP INC,"20,386,148","2,908,696",NSC,284,"$29,759"
73.44%,"1,128","208,570,269",BLACKROCK INC.,"20,340,890","2,902,238",NSC,284,"$29,759"
73.44%,"1,128","208,570,269",BANK OF AMERICA CORP /DE/,"12,880,247","1,837,754",NSC,284,"$29,759"
73.44%,"1,128","208,570,269",STATE STREET CORP,"12,115,269","1,728,607",NSC,284,"$29,759"
73.44%,"1,128","208,570,269",FMR LLC,"8,506,710","1,213,737",NSC,284,"$29,759"
73.44%,"1,128","208,570,269",CAPITAL WORLD INVESTORS,"8,259,000","1,178,394",NSC,284,"$29,759"
73.44%,"1,128","208,570,269",JPMORGAN CHASE & CO,"7,491,772","1,068,926",NSC,284,"$29,759"
73.44%,"1,128","208,570,269",LAZARD ASSET MANAGEMENT LLC,"6,085,356","868,259",NSC,284,"$29,759"
73.44%,"1,128","208,570,269",NORTHERN TRUST CORP,"5,196,765","741,474",NSC,284,"$29,759"
73.44%,"1,128","208,570,269",WELLS FARGO & COMPANY/MN,"5,027,906","717,382",NSC,284,"$29,759"
73.44%,"1,128","208,570,269",CAPITAL INTERNATIONAL INVESTORS,"4,701,900","670,867",NSC,284,"$29,759"
73.44%,"1,128","208,570,269",ALLIANCEBERNSTEIN L.P.,"4,531,839","646,603",NSC,284,"$29,759"
73.44%,"1,128","208,570,269",LONDON CO OF VIRGINIA,"3,736,968","533,191",NSC,284,"$29,759"
73.44%,"1,128","208,570,269",DIMENSIONAL FUND ADVISORS LP,"3,516,200","501,691",NSC,284,"$29,759"
73.44%,"1,128","208,570,269",PUTNAM INVESTMENTS LLC,"2,811,985","401,214",NSC,284,"$29,759"
58.62%,587,"97,646,921",GOLDMAN SACHS GROUP INC,"1,020,202","50,296",JWN,167,"$4,814"
58.62%,587,"97,646,921","EDGE ASSET MANAGEMENT, INC","988,102","48,713",JWN,167,"$4,814"
58.62%,587,"97,646,921","SMEAD CAPITAL MANAGEMENT, INC.","927,030","45,703",JWN,167,"$4,814"
58.62%,587,"97,646,921",DISCIPLINED GROWTH INVESTORS INC /MN,"889,727","43,864",JWN,167,"$4,814"
58.62%,587,"97,646,921",SCHWAB CHARLES INVESTMENT MANAGEMENT INC,"877,639","43,268",JWN,167,"$4,814"
58.62%,587,"97,646,921",ALLIANZ ASSET MANAGEMENT GMBH,"819,135","40,383",JWN,167,"$4,814"
58.62%,587,"97,646,921",LEGAL & GENERAL GROUP PLC,"802,005","39,539",JWN,167,"$4,814"
58.62%,587,"97,646,921","LORD, ABBETT & CO. LLC","794,768","39,182",JWN,167,"$4,814"
58.62%,587,"97,646,921",AMERIPRISE FINANCIAL INC,"779,081","38,409",JWN,167,"$4,814"
58.62%,587,"97,646,921",GUGGENHEIM CAPITAL LLC,"706,200","34,816",JWN,167,"$4,814"
58.62%,587,"97,646,921",DIMENSIONAL FUND ADVISORS LP,"701,770","34,597",JWN,167,"$4,814"
58.62%,587,"97,646,921",AMUNDI PIONEER ASSET MANAGEMENT INC,"694,237","34,226",JWN,167,"$4,814"
58.62%,587,"97,646,921",CITADEL ADVISORS LLC,"651,279","32,108",JWN,167,"$4,814"
58.62%,587,"97,646,921",UBS ASSET MANAGEMENT AMERICAS INC,"612,458","30,194",JWN,167,"$4,814"
58.62%,587,"97,646,921",BANK OF MONTREAL /CAN/,"598,129","29,488",JWN,167,"$4,814"
58.62%,587,"97,646,921",VANGUARD GROUP INC,"11,986,423","590,931",JWN,167,"$4,814"
58.62%,587,"97,646,921",BANK OF NEW YORK MELLON CORP,"9,166,198","451,894",JWN,167,"$4,814"
58.62%,587,"97,646,921",BLACKROCK INC.,"8,068,067","397,756",JWN,167,"$4,814"
58.62%,587,"97,646,921",STATE STREET CORP,"5,984,133","295,018",JWN,167,"$4,814"
58.62%,587,"97,646,921",JPMORGAN CHASE & CO,"4,734,593","233,415",JWN,167,"$4,814"
58.62%,587,"97,646,921",SKANDINAVISKA ENSKILDA BANKEN AB (PUBL),"3,051,880","150,458",JWN,167,"$4,814"
58.62%,587,"97,646,921",PRINCIPAL FINANCIAL GROUP INC,"1,967,191","96,983",JWN,167,"$4,814"
58.62%,587,"97,646,921",NORTHERN TRUST CORP,"1,659,130","81,795",JWN,167,"$4,814"
58.62%,587,"97,646,921",UBS GROUP AG,"1,614,576","79,599",JWN,167,"$4,814"
58.62%,587,"97,646,921",APG ASSET MANAGEMENT N.V.,"1,496,855","73,795",JWN,167,"$4,814"
58.62%,587,"97,646,921","GEODE CAPITAL MANAGEMENT, LLC","1,346,514","66,383",JWN,167,"$4,814"
58.62%,587,"97,646,921",STEADFAST CAPITAL MANAGEMENT LP,"1,238,531","61,060",JWN,167,"$4,814"
58.62%,587,"97,646,921","ARIEL INVESTMENTS, LLC","1,193,349","58,832",JWN,167,"$4,814"
58.62%,587,"97,646,921",WELLS FARGO & COMPANY/MN,"1,069,693","52,736",JWN,167,"$4,814"
58.62%,587,"97,646,921",BANK OF AMERICA CORP /DE/,"1,038,313","51,189",JWN,167,"$4,814"
95.37%,557,"464,093,293","GEODE CAPITAL MANAGEMENT, LLC","5,094,951","137,971",NBL,487,"$12,568"
95.37%,557,"464,093,293",PRICE T ROWE ASSOCIATES INC /MD/,"4,877,203","132,075",NBL,487,"$12,568"
95.37%,557,"464,093,293","OPPENHEIMERFUNDS, INC.","4,097,621","110,964",NBL,487,"$12,568"
95.37%,557,"464,093,293",NEUBERGER BERMAN GROUP LLC,"4,073,269","110,304",NBL,487,"$12,568"
95.37%,557,"464,093,293",DIMENSIONAL FUND ADVISORS LP,"4,055,203","109,815",NBL,487,"$12,568"
95.37%,557,"464,093,293",BALYASNY ASSET MANAGEMENT LLC,"3,867,937","104,744",NBL,487,"$12,568"
95.37%,557,"464,093,293",BANK OF NEW YORK MELLON CORP,"3,665,721","99,268",NBL,487,"$12,568"
95.37%,557,"464,093,293",STATE FARM MUTUAL AUTOMOBILE INSURANCE CO,"3,436,600","93,063",NBL,487,"$12,568"
95.37%,557,"464,093,293",SAILINGSTONE CAPITAL PARTNERS LLC,"3,311,485","89,675",NBL,487,"$12,568"
95.37%,557,"464,093,293",ALLIANCEBERNSTEIN L.P.,"3,255,910","88,170",NBL,487,"$12,568"
95.37%,557,"464,093,293","PERKINS INVESTMENT MANAGEMENT, LLC","3,104,083","84,059",NBL,487,"$12,568"
95.37%,557,"464,093,293",WADDELL & REED FINANCIAL INC,"3,084,426","83,526",NBL,487,"$12,568"
95.37%,557,"464,093,293",MORGAN STANLEY,"3,051,103","82,624",NBL,487,"$12,568"
95.37%,557,"464,093,293","ANCHOR BOLT CAPITAL, LP","3,006,819","81,425",NBL,487,"$12,568"
95.37%,557,"464,093,293",INVESCO LTD.,"2,965,199","80,298",NBL,487,"$12,568"
95.37%,557,"464,093,293",CAPITAL WORLD INVESTORS,"54,968,450","1,488,546",NBL,487,"$12,568"
95.37%,557,"464,093,293",VANGUARD GROUP INC,"50,409,060","1,365,077",NBL,487,"$12,568"
95.37%,557,"464,093,293",CAPITAL RESEARCH GLOBAL INVESTORS,"36,488,708","988,114",NBL,487,"$12,568"
95.37%,557,"464,093,293",BLACKROCK INC.,"33,660,079","911,515",NBL,487,"$12,568"
95.37%,557,"464,093,293",STATE STREET CORP,"27,431,102","742,834",NBL,487,"$12,568"
95.37%,557,"464,093,293","ADAGE CAPITAL PARTNERS GP, L.L.C.","14,818,796","401,293",NBL,487,"$12,568"
95.37%,557,"464,093,293",CARMIGNAC GESTION,"12,625,683","341,903",NBL,487,"$12,568"
95.37%,557,"464,093,293",ARES MANAGEMENT LLC,"11,660,551","315,768",NBL,487,"$12,568"
95.37%,557,"464,093,293",EAGLE CAPITAL MANAGEMENT LLC,"11,435,197","309,665",NBL,487,"$12,568"
95.37%,557,"464,093,293",AMERICAN CENTURY COMPANIES INC,"8,726,274","236,308",NBL,487,"$12,568"
95.37%,557,"464,093,293",JENNISON ASSOCIATES LLC,"8,365,528","226,538",NBL,487,"$12,568"
95.37%,557,"464,093,293",ARTISAN PARTNERS LIMITED PARTNERSHIP,"7,172,711","194,237",NBL,487,"$12,568"
95.37%,557,"464,093,293",ORBIS ALLAN GRAY LTD,"5,904,170","159,885",NBL,487,"$12,568"
95.37%,557,"464,093,293",FMR LLC,"5,849,094","158,393",NBL,487,"$12,568"
95.37%,557,"464,093,293",NORTHERN TRUST CORP,"5,846,932","158,335",NBL,487,"$12,568"
83.25%,490,"280,384,456",PICTET ASSET MANAGEMENT LTD,"3,262,067","75,321",NI,337,"$6,474"
83.25%,490,"280,384,456",JENNISON ASSOCIATES LLC,"3,251,566","75,079",NI,337,"$6,474"
83.25%,490,"280,384,456",CITADEL ADVISORS LLC,"2,980,594","68,822",NI,337,"$6,474"
83.25%,490,"280,384,456",BANK OF AMERICA CORP /DE/,"2,956,371","68,263",NI,337,"$6,474"
83.25%,490,"280,384,456",LEGAL & GENERAL GROUP PLC,"2,615,015","60,381",NI,337,"$6,474"
83.25%,490,"280,384,456",MILLENNIUM MANAGEMENT LLC,"2,592,055","59,851",NI,337,"$6,474"
83.25%,490,"280,384,456","LORD, ABBETT & CO. LLC","2,515,449","58,082",NI,337,"$6,474"
83.25%,490,"280,384,456",DUFF & PHELPS INVESTMENT MANAGEMENT CO,"2,456,600","56,723",NI,337,"$6,474"
83.25%,490,"280,384,456","ADAGE CAPITAL PARTNERS GP, L.L.C.","2,451,300","56,601",NI,337,"$6,474"
83.25%,490,"280,384,456",COHEN & STEERS INC,"2,256,420","52,101",NI,337,"$6,474"
83.25%,490,"280,384,456",MASSACHUSETTS FINANCIAL SERVICES CO /MA/,"2,231,874","51,534",NI,337,"$6,474"
83.25%,490,"280,384,456",VICTORY CAPITAL MANAGEMENT INC,"2,205,762","50,931",NI,337,"$6,474"
83.25%,490,"280,384,456",REAVES W H & CO INC,"2,187,562","50,511",NI,337,"$6,474"
83.25%,490,"280,384,456","RUSSELL INVESTMENTS GROUP, LTD.","2,091,331","48,289",NI,337,"$6,474"
83.25%,490,"280,384,456",AMERIPRISE FINANCIAL INC,"2,052,227","47,386",NI,337,"$6,474"
83.25%,490,"280,384,456",VANGUARD GROUP INC,"34,512,051","796,883",NI,337,"$6,474"
83.25%,490,"280,384,456",BLACKROCK INC.,"23,685,624","546,901",NI,337,"$6,474"
83.25%,490,"280,384,456",PRICE T ROWE ASSOCIATES INC /MD/,"23,684,849","546,883",NI,337,"$6,474"
83.25%,490,"280,384,456",JPMORGAN CHASE & CO,"19,239,045","444,230",NI,337,"$6,474"
83.25%,490,"280,384,456",STATE STREET CORP,"15,856,569","366,128",NI,337,"$6,474"
83.25%,490,"280,384,456","ZIMMER PARTNERS, LP","10,497,100","242,378",NI,337,"$6,474"
83.25%,490,"280,384,456",ALLIANCEBERNSTEIN L.P.,"9,550,163","220,513",NI,337,"$6,474"
83.25%,490,"280,384,456",DEUTSCHE BANK AG\,"8,682,860","200,487",NI,337,"$6,474"
83.25%,490,"280,384,456",NORTHERN TRUST CORP,"3,805,812","87,876",NI,337,"$6,474"
83.25%,490,"280,384,456",NEUBERGER BERMAN GROUP LLC,"3,683,607","85,054",NI,337,"$6,474"
83.25%,490,"280,384,456",BANK OF NEW YORK MELLON CORP,"3,539,793","81,734",NI,337,"$6,474"
83.25%,490,"280,384,456",MAPLE-BROWN ABBOTT LTD,"3,451,218","79,689",NI,337,"$6,474"
83.25%,490,"280,384,456",GOLDMAN SACHS GROUP INC,"3,360,378","77,591",NI,337,"$6,474"
83.25%,490,"280,384,456",COMMONWEALTH BANK OF AUSTRALIA,"3,350,014","77,352",NI,337,"$6,474"
83.25%,490,"280,384,456","GEODE CAPITAL MANAGEMENT, LLC","3,326,968","76,820",NI,337,"$6,474"
80.16%,"1,398","1,040,351,664",MASSACHUSETTS FINANCIAL SERVICES CO /MA/,"13,769,669","903,703",NKE,"1,298","$68,278"
80.16%,"1,398","1,040,351,664",POLEN CAPITAL MANAGEMENT LLC,"12,586,480","826,051",NKE,"1,298","$68,278"
80.16%,"1,398","1,040,351,664",WELLS FARGO & COMPANY/MN,"12,011,100","788,288",NKE,"1,298","$68,278"
80.16%,"1,398","1,040,351,664",JPMORGAN CHASE & CO,"11,142,341","731,272",NKE,"1,298","$68,278"
80.16%,"1,398","1,040,351,664",BANK OF AMERICA CORP /DE/,"11,140,283","731,137",NKE,"1,298","$68,278"
80.16%,"1,398","1,040,351,664",GOLDMAN SACHS GROUP INC,"10,625,588","697,357",NKE,"1,298","$68,278"
80.16%,"1,398","1,040,351,664",FRANKLIN RESOURCES INC,"10,336,457","678,382",NKE,"1,298","$68,278"
80.16%,"1,398","1,040,351,664",DEUTSCHE BANK AG\,"10,054,648","659,887",NKE,"1,298","$68,278"
80.16%,"1,398","1,040,351,664",CAPITAL INTERNATIONAL INVESTORS,"9,790,960","642,581",NKE,"1,298","$68,278"
80.16%,"1,398","1,040,351,664",AMERIPRISE FINANCIAL INC,"9,668,583","634,549",NKE,"1,298","$68,278"
80.16%,"1,398","1,040,351,664",ORBIS ALLAN GRAY LTD,"8,740,919","573,667",NKE,"1,298","$68,278"
80.16%,"1,398","1,040,351,664",TIAA CREF INVESTMENT MANAGEMENT LLC,"8,409,443","551,912",NKE,"1,298","$68,278"
80.16%,"1,398","1,040,351,664",HARDING LOEVNER LP,"7,617,271","499,921",NKE,"1,298","$68,278"
80.16%,"1,398","1,040,351,664","SANDS CAPITAL MANAGEMENT, LLC","7,541,689","494,961",NKE,"1,298","$68,278"
80.16%,"1,398","1,040,351,664",CANADA PENSION PLAN INVESTMENT BOARD,"6,975,000","457,769",NKE,"1,298","$68,278"
100.28%,440,"357,168,012","ALECTA PENSIONSFORSAKRING, OMSESIDIGT","5,104,000","191,706",NLSN,356,"$13,415"
100.28%,440,"357,168,012",BANK OF AMERICA CORP /DE/,"4,880,969","183,329",NLSN,356,"$13,415"
100.28%,440,"357,168,012","MANUFACTURERS LIFE INSURANCE COMPANY, THE","4,823,064","181,154",NLSN,356,"$13,415"
100.28%,440,"357,168,012",MANNING & NAPIER ADVISORS LLC,"4,781,759","179,603",NLSN,356,"$13,415"
100.28%,440,"357,168,012","TESUJI PARTNERS, LLC","4,409,000","165,602",NLSN,356,"$13,415"
100.28%,440,"357,168,012","MANNING & NAPIER GROUP, LLC","4,204,982","157,939",NLSN,356,"$13,415"
100.28%,440,"357,168,012",1832 ASSET MANAGEMENT L.P.,"4,105,101","154,188",NLSN,356,"$13,415"
100.28%,440,"357,168,012",NORTHERN TRUST CORP,"4,067,244","152,766",NLSN,356,"$13,415"
100.28%,440,"357,168,012","GEODE CAPITAL MANAGEMENT, LLC","3,507,608","131,746",NLSN,356,"$13,415"
100.28%,440,"357,168,012",AMERIPRISE FINANCIAL INC,"3,402,639","127,803",NLSN,356,"$13,415"
100.28%,440,"357,168,012",NEUBERGER BERMAN GROUP LLC,"3,189,726","119,806",NLSN,356,"$13,415"
100.28%,440,"357,168,012",BOSTON PARTNERS,"3,055,433","114,762",NLSN,356,"$13,415"
100.28%,440,"357,168,012",THORNBURG INVESTMENT MANAGEMENT INC,"3,028,464","113,749",NLSN,356,"$13,415"
100.28%,440,"357,168,012",PLATINUM INVESTMENT MANAGEMENT LTD,"2,893,140","108,666",NLSN,356,"$13,415"
100.28%,440,"357,168,012","SANTA BARBARA ASSET MANAGEMENT, LLC","2,845,388","106,873",NLSN,356,"$13,415"
80.16%,"1,398","1,040,351,664",VANGUARD GROUP INC,"100,383,997","6,588,202",NKE,"1,298","$68,278"
80.16%,"1,398","1,040,351,664",BLACKROCK INC.,"79,666,243","5,228,496",NKE,"1,298","$68,278"
80.16%,"1,398","1,040,351,664",STATE STREET CORP,"58,079,190","3,811,737",NKE,"1,298","$68,278"
80.16%,"1,398","1,040,351,664",WELLINGTON MANAGEMENT GROUP LLP,"50,205,959","3,295,017",NKE,"1,298","$68,278"
80.16%,"1,398","1,040,351,664",FMR LLC,"29,095,004","1,909,505",NKE,"1,298","$68,278"
80.16%,"1,398","1,040,351,664",CAPITAL RESEARCH GLOBAL INVESTORS,"28,717,621","1,884,737",NKE,"1,298","$68,278"
80.16%,"1,398","1,040,351,664",BANK OF NEW YORK MELLON CORP,"27,623,818","1,812,951",NKE,"1,298","$68,278"
80.16%,"1,398","1,040,351,664",CAPITAL WORLD INVESTORS,"24,817,324","1,628,761",NKE,"1,298","$68,278"
80.16%,"1,398","1,040,351,664",MORGAN STANLEY,"24,542,177","1,610,703",NKE,"1,298","$68,278"
80.16%,"1,398","1,040,351,664",NORTHERN TRUST CORP,"21,688,823","1,423,437",NKE,"1,298","$68,278"
80.16%,"1,398","1,040,351,664",JANUS CAPITAL MANAGEMENT LLC,"19,489,560","1,279,100",NKE,"1,298","$68,278"
80.16%,"1,398","1,040,351,664",ALLIANCEBERNSTEIN L.P.,"15,141,699","993,750",NKE,"1,298","$68,278"
80.16%,"1,398","1,040,351,664",JANUS HENDERSON GROUP PLC,"14,651,721","961,592",NKE,"1,298","$68,278"
80.16%,"1,398","1,040,351,664",EDGEWOOD MANAGEMENT LLC,"14,245,826","934,954",NKE,"1,298","$68,278"
80.16%,"1,398","1,040,351,664","GEODE CAPITAL MANAGEMENT, LLC","14,135,742","927,729",NKE,"1,298","$68,278"
100.28%,440,"357,168,012",CAPITAL RESEARCH GLOBAL INVESTORS,"41,622,202","1,563,330",NLSN,356,"$13,415"
100.28%,440,"357,168,012",VANGUARD GROUP INC,"35,664,011","1,339,540",NLSN,356,"$13,415"
100.28%,440,"357,168,012",BLACKROCK INC.,"29,826,003","1,120,265",NLSN,356,"$13,415"
100.28%,440,"357,168,012",STATE STREET CORP,"13,606,150","511,047",NLSN,356,"$13,415"
100.28%,440,"357,168,012",BROWN BROTHERS HARRIMAN & CO,"10,077,094","378,496",NLSN,356,"$13,415"
100.28%,440,"357,168,012",INVESCO LTD.,"8,642,373","324,608",NLSN,356,"$13,415"
100.28%,440,"357,168,012","JACKSON SQUARE PARTNERS, LLC","8,364,067","314,154",NLSN,356,"$13,415"
100.28%,440,"357,168,012","OPPENHEIMERFUNDS, INC.","7,459,085","280,163",NLSN,356,"$13,415"
100.28%,440,"357,168,012",VONTOBEL ASSET MANAGEMENT INC,"6,898,520","259,108",NLSN,356,"$13,415"
100.28%,440,"357,168,012",FMR LLC,"6,776,581","254,528",NLSN,356,"$13,415"
100.28%,440,"357,168,012",BANK OF NEW YORK MELLON CORP,"6,505,579","244,350",NLSN,356,"$13,415"
100.28%,440,"357,168,012",BARROW HANLEY MEWHINNEY & STRAUSS LLC,"5,910,598","222,002",NLSN,356,"$13,415"
100.28%,440,"357,168,012",CAPITAL INTERNATIONAL INVESTORS,"5,885,578","221,062",NLSN,356,"$13,415"
100.28%,440,"357,168,012",BLACK CREEK INVESTMENT MANAGEMENT INC.,"5,649,613","212,199",NLSN,356,"$13,415"
100.28%,440,"357,168,012",PARNASSUS INVESTMENTS /CA,"5,187,500","194,843",NLSN,356,"$13,415"
75.87%,"1,329","356,910,570",BANK OF NEW YORK MELLON CORP,"3,866,279","572,557",NEE,470,"$52,855"
75.87%,"1,329","356,910,570",CAISSE DE DEPOT ET PLACEMENT DU QUEBEC,"3,724,367","551,542",NEE,470,"$52,855"
75.87%,"1,329","356,910,570",MASSACHUSETTS FINANCIAL SERVICES CO /MA/,"3,093,808","458,162",NEE,470,"$52,855"
75.87%,"1,329","356,910,570",AMERIPRISE FINANCIAL INC,"2,950,091","436,879",NEE,470,"$52,855"
75.87%,"1,329","356,910,570",LEGAL & GENERAL GROUP PLC,"2,772,914","410,641",NEE,470,"$52,855"
75.87%,"1,329","356,910,570",ALLIANCEBERNSTEIN L.P.,"2,637,893","390,646",NEE,470,"$52,855"
75.87%,"1,329","356,910,570",GOLDMAN SACHS GROUP INC,"2,599,794","385,003",NEE,470,"$52,855"
75.87%,"1,329","356,910,570",ROYAL BANK OF CANADA,"2,537,963","375,847",NEE,470,"$52,855"
75.87%,"1,329","356,910,570",PICTET ASSET MANAGEMENT LTD,"2,459,720","364,260",NEE,470,"$52,855"
75.87%,"1,329","356,910,570","PNC FINANCIAL SERVICES GROUP, INC.","2,274,521","336,834",NEE,470,"$52,855"
75.87%,"1,329","356,910,570",COMMONWEALTH BANK OF AUSTRALIA,"2,177,431","322,456",NEE,470,"$52,855"
75.87%,"1,329","356,910,570",JANUS HENDERSON GROUP PLC,"2,148,989","318,244",NEE,470,"$52,855"
75.87%,"1,329","356,910,570",EATON VANCE MANAGEMENT,"2,144,787","317,622",NEE,470,"$52,855"
75.87%,"1,329","356,910,570",SWISS NATIONAL BANK,"2,065,424","305,869",NEE,470,"$52,855"
75.87%,"1,329","356,910,570",TIAA CREF INVESTMENT MANAGEMENT LLC,"2,045,876","302,974",NEE,470,"$52,855"
75.87%,"1,329","356,910,570",BLACKROCK INC.,"38,281,323","5,669,081",NEE,470,"$52,855"
75.87%,"1,329","356,910,570",VANGUARD GROUP INC,"35,028,727","5,187,404",NEE,470,"$52,855"
75.87%,"1,329","356,910,570",STATE STREET CORP,"23,873,034","3,535,358",NEE,470,"$52,855"
75.87%,"1,329","356,910,570",WELLINGTON MANAGEMENT GROUP LLP,"20,070,678","2,972,267",NEE,470,"$52,855"
75.87%,"1,329","356,910,570",PRICE T ROWE ASSOCIATES INC /MD/,"12,444,190","1,842,860",NEE,470,"$52,855"
75.87%,"1,329","356,910,570",JPMORGAN CHASE & CO,"12,209,125","1,808,049",NEE,470,"$52,855"
75.87%,"1,329","356,910,570",BANK OF AMERICA CORP /DE/,"11,403,564","1,688,754",NEE,470,"$52,855"
75.87%,"1,329","356,910,570",DEUTSCHE BANK AG\,"8,842,108","1,309,428",NEE,470,"$52,855"
75.87%,"1,329","356,910,570",WELLS FARGO & COMPANY/MN,"8,495,474","1,258,095",NEE,470,"$52,855"
75.87%,"1,329","356,910,570",FMR LLC,"8,034,956","1,189,897",NEE,470,"$52,855"
75.87%,"1,329","356,910,570",NORTHERN TRUST CORP,"6,854,013","1,015,011",NEE,470,"$52,855"
75.87%,"1,329","356,910,570",MORGAN STANLEY,"6,018,232","891,240",NEE,470,"$52,855"
75.87%,"1,329","356,910,570",FRANKLIN RESOURCES INC,"5,446,812","806,618",NEE,470,"$52,855"
75.87%,"1,329","356,910,570","GEODE CAPITAL MANAGEMENT, LLC","4,795,400","710,151",NEE,470,"$52,855"
75.87%,"1,329","356,910,570",UBS GROUP AG,"4,123,315","610,622",NEE,470,"$52,855"
63.66%,571,"223,954,245",RENAISSANCE TECHNOLOGIES LLC,"1,239,978","85,174",PCAR,352,"$15,383"
63.66%,571,"223,954,245",MORGAN STANLEY,"1,226,207","84,228",PCAR,352,"$15,383"
63.66%,571,"223,954,245",UBS ASSET MANAGEMENT AMERICAS INC,"997,344","68,508",PCAR,352,"$15,383"
63.66%,571,"223,954,245","SUMITOMO MITSUI TRUST HOLDINGS, INC.","990,271","68,022",PCAR,352,"$15,383"
63.66%,571,"223,954,245","TEACHERS ADVISORS, LLC","956,210","65,682",PCAR,352,"$15,383"
63.66%,571,"223,954,245",TIAA CREF INVESTMENT MANAGEMENT LLC,"930,333","63,905",PCAR,352,"$15,383"
63.66%,571,"223,954,245","POINT72 ASSET MANAGEMENT, L.P.","919,047","63,129",PCAR,352,"$15,383"
63.66%,571,"223,954,245","JASPER RIDGE PARTNERS, L.P.","864,556","59,386",PCAR,352,"$15,383"
63.66%,571,"223,954,245",AMERICAN CENTURY COMPANIES INC,"856,901","58,861",PCAR,352,"$15,383"
63.66%,571,"223,954,245",CALIFORNIA PUBLIC EMPLOYEES RETIREMENT SYSTEM,"849,910","58,380",PCAR,352,"$15,383"
63.66%,571,"223,954,245",NEW YORK STATE COMMON RETIREMENT FUND,"798,500","54,849",PCAR,352,"$15,383"
63.66%,571,"223,954,245",BANK OF MONTREAL /CAN/,"794,949","54,605",PCAR,352,"$15,383"
63.66%,571,"223,954,245",PARAMETRIC PORTFOLIO ASSOCIATES LLC,"763,018","52,412",PCAR,352,"$15,383"
